profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Sun Sep 17 02:12:22 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0371756	     45.1085	     45.1085	           5	  0.00743513	     16x32x16x64	N4quda7RNGInitE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.093872 seconds at Sun Sep 17 02:00:11 2023
  0.00803328	     9.74748	      54.856	          40	 0.000200832	  bytes=75497472	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 375.92 GB/s, tuning took 0.002171 seconds at Sun Sep 17 02:00:08 2023
  0.00623147	     7.56119	     62.4172	          10	 0.000623147	     16x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3	# 0.00 Gflop/s, 827.89 GB/s, tuning took 1.026735 seconds at Sun Sep 17 02:00:09 2023
  0.00589365	     7.15128	     69.5684	           5	  0.00117873	     16x32x16x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 181.47 GB/s, tuning took 1.533368 seconds at Sun Sep 17 02:00:13 2023
   0.0049552	     6.01258	      75.581	          10	  0.00049552	      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1010,commDim=1010,parity=1	# 677.68 Gflop/s, 1142.70 GB/s, tuning took 0.679071 seconds at Sun Sep 17 02:00:16 2023
  0.00401612	     4.87311	     80.4541	          20	 0.000200806	  bytes=75497472	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 375.97 GB/s, tuning took 0.002498 seconds at Sun Sep 17 02:00:14 2023
  0.00372107	      4.5151	     84.9692	          10	 0.000372107	     16x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3	# 0.00 Gflop/s, 862.29 GB/s, tuning took 0.634288 seconds at Sun Sep 17 02:00:10 2023
  0.00324534	     3.93785	     88.9071	           5	 0.000649067	     16x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	# 0.00 Gflop/s, 794.83 GB/s, tuning took 1.072970 seconds at Sun Sep 17 02:00:14 2023
  0.00322864	     3.91759	     92.8247	          10	 0.000322864	     16x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3	# 0.00 Gflop/s, 828.17 GB/s, tuning took 0.562417 seconds at Sun Sep 17 02:00:10 2023
  0.00136776	     1.65962	     94.4843	          10	 0.000136776	      8x32x16x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 735.97 GB/s, tuning took 0.024932 seconds at Sun Sep 17 02:00:14 2023
  0.00130468	     1.58308	     96.0674	          10	 0.000130468	      8x32x16x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 771.56 GB/s, tuning took 0.022689 seconds at Sun Sep 17 02:00:35 2023
  0.00127852	     1.55134	     97.6187	          10	 0.000127852	      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1010,parity=1	# 92.27 Gflop/s, 295.25 GB/s, tuning took 0.181769 seconds at Sun Sep 17 02:00:17 2023
 0.000553458	    0.671559	     98.2903	          15	 3.68972e-05	     16x32x16x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 468.91 GB/s, tuning took 0.085661 seconds at Sun Sep 17 02:00:09 2023
 0.000522055	    0.633455	     98.9237	          10	 5.22055e-05	      8x32x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1010,topo=2121,nFace=1,device-remote	# 15.06 Gflop/s, 361.54 GB/s, tuning took 1.276394 seconds at Sun Sep 17 02:00:30 2023
   0.0003598	    0.436578	     99.3603	          15	 2.39867e-05	     16x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 766.38 GB/s, tuning took 0.059131 seconds at Sun Sep 17 02:00:09 2023
 0.000194029	    0.235432	     99.5957	          10	 1.94029e-05	     16x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 710.57 GB/s, tuning took 0.051782 seconds at Sun Sep 17 02:00:10 2023
 0.000176332	    0.213959	     99.8097	          10	 1.76332e-05	     16x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 651.57 GB/s, tuning took 0.048941 seconds at Sun Sep 17 02:00:10 2023
 5.14962e-05	   0.0624849	     99.8722	          15	 3.43308e-06	   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 916.30 GB/s, tuning took 0.000564 seconds at Sun Sep 17 02:00:09 2023
