profile	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Thu Nov 23 10:33:56 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0225331	     47.1854	     47.1854	           8	  0.00281664	  bytes=75497472	hipMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 26.80 GB/s, tuning took 0.022848 seconds at Wed Nov 15 23:04:00 2023
  0.00745018	      15.601	     62.7864	           1	  0.00745018	      8x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 30.40 GB/s, tuning took 19.411712 seconds at Wed Nov 15 23:04:24 2023
    0.003656	     7.65583	     70.4422	           2	    0.001828	      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000	# 183.70 Gflop/s, 309.75 GB/s, tuning took 11.932501 seconds at Wed Nov 15 23:04:39 2023
  0.00160853	     3.36834	     73.8105	           4	 0.000402133	  bytes=75497472	hipMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 187.74 GB/s, tuning took 0.004227 seconds at Wed Nov 15 23:04:25 2023
  0.00153749	     3.21958	     77.0301	           2	 0.000768746	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=524288stride=262144precision=8geometry=4Nc=3,vol=524288stride=294912precision=8geometry=4Nc=3	# 0.00 Gflop/s, 687.46 GB/s, tuning took 0.876264 seconds at Wed Nov 15 23:04:01 2023
   0.0012504	     2.61839	     79.6485	           6	   0.0002084	   bytes=1572864	hipMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 15.09 GB/s, tuning took 0.001930 seconds at Wed Nov 15 23:04:02 2023
      0.0011	     2.30345	      81.952	           1	      0.0011	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=262144precision=8geometry=4Nc=3	# 0.00 Gflop/s, 480.44 GB/s, tuning took 1.069765 seconds at Wed Nov 15 23:04:25 2023
  0.00106442	     2.22895	     84.1809	           2	 0.000532212	      4x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=4111,nFace=1,host-remote	# 1.48 Gflop/s, 35.46 GB/s, tuning took 0.147990 seconds at Wed Nov 22 22:39:17 2023
 0.000918718	     1.92384	     86.1048	           2	 0.000459359	      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=1	# 25.68 Gflop/s, 82.18 GB/s, tuning took 0.589996 seconds at Wed Nov 22 22:39:01 2023
 0.000855252	     1.79094	     87.8957	           2	 0.000427626	      8x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,vol=524288stride=294912precision=4geometry=4Nc=3	# 0.00 Gflop/s, 794.48 GB/s, tuning took 0.398417 seconds at Wed Nov 15 23:04:04 2023
