profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sat Jul 27 16:47:53 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.350974	     61.8906	     61.8906	          10	   0.0350974	     32x32x32x32	N4quda7RNGInitE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 5.958841 seconds at Sat Jul 27 16:11:33 2024
    0.046528	     8.20473	     70.0953	          80	   0.0005816	 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 259.62 GB/s, tuning took 0.035620 seconds at Sat Jul 27 16:11:23 2024
   0.0428255	     7.55183	     77.6472	          10	  0.00428255	     32x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 96.96 GB/s, tuning took 4.293744 seconds at Sat Jul 27 16:11:38 2024
    0.036998	     6.52421	     84.1714	          20	   0.0018499	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	# 0.00 Gflop/s, 550.96 GB/s, tuning took 3.835328 seconds at Sat Jul 27 16:11:27 2024
   0.0261295	     4.60767	      88.779	          10	  0.00261295	     32x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,parity=2	# 545.07 Gflop/s, 910.15 GB/s, tuning took 8.198492 seconds at Sat Jul 27 16:12:05 2024
   0.0233809	     4.12298	      92.902	          40	 0.000584523	 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 258.32 GB/s, tuning took 0.007141 seconds at Sat Jul 27 16:11:42 2024
   0.0190879	     3.36595	      96.268	          10	  0.00190879	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	# 0.00 Gflop/s, 533.96 GB/s, tuning took 3.966671 seconds at Sat Jul 27 16:11:42 2024
  0.00758144	     1.33691	     97.6049	          10	 0.000758144	     32x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=2,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 531.10 GB/s, tuning took 0.209128 seconds at Sat Jul 27 16:13:30 2024
  0.00751264	     1.32478	     98.9297	          10	 0.000751264	     32x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=2,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 535.97 GB/s, tuning took 0.207499 seconds at Sat Jul 27 16:11:55 2024
  0.00184902	    0.326055	     99.2557	          30	 6.16339e-05	     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 408.31 GB/s, tuning took 0.282994 seconds at Sat Jul 27 16:11:27 2024
   0.0015431	     0.27211	     99.5278	          30	 5.14368e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 504.55 GB/s, tuning took 0.245488 seconds at Sat Jul 27 16:11:27 2024
  0.00149631	    0.263859	     99.7917	          90	 1.66257e-05	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 378.42 GB/s, tuning took 0.001916 seconds at Sat Jul 27 16:11:27 2024
  0.00077488	    0.136642	     99.9283	          10	  7.7488e-05	     32x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0001,xpay,parity=2	# 172.53 Gflop/s, 487.16 GB/s, tuning took 0.459715 seconds at Sat Jul 27 16:12:06 2024
 0.000293893	    0.051825	     99.9802	          10	 2.93893e-05	     32x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=1048576,parity=2,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,nFace=1,device-device	# 26.76 Gflop/s, 642.22 GB/s, tuning took 2.050337 seconds at Sat Jul 27 16:11:57 2024
 5.63928e-05	  0.00994428	     99.9901	           2	 2.81964e-05	  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 446.26 GB/s, tuning took 0.010146 seconds at Sat Jul 27 16:11:27 2024
  5.6144e-05	  0.00990041	         100	           2	  2.8072e-05	  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 448.24 GB/s, tuning took 0.005457 seconds at Sat Jul 27 16:11:27 2024

# Total time spent in kernels = 0.567088 seconds
