profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sat Jul 27 16:10:14 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0232833	     53.0844	     53.0844	          10	  0.00232833	     16x16x16x16	N4quda7RNGInitE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.492978 seconds at Sat Jul 27 16:05:02 2024
   0.0033842	     7.71576	     60.8002	          80	 4.23025e-05	   bytes=9437184	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 223.09 GB/s, tuning took 0.003723 seconds at Sat Jul 27 16:05:01 2024
  0.00310248	     7.07345	     67.8736	          10	 0.000310248	     16x16x16x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,lie_group	# 0.00 Gflop/s, 86.18 GB/s, tuning took 0.472529 seconds at Sat Jul 27 16:05:03 2024
   0.0025616	     5.84028	     73.7139	          10	  0.00025616	     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,parity=2,zero_copy,p2p=0	# 6.52 Gflop/s, 18.42 GB/s, tuning took 0.889453 seconds at Sat Jul 27 16:05:12 2024
  0.00243053	     5.54145	     79.2554	          10	 0.000243053	     16x16x16x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=65536,parity=2,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1112,nFace=1,host-host	# 0.40 Gflop/s, 9.71 GB/s, tuning took 0.118085 seconds at Sat Jul 27 16:05:11 2024
  0.00238008	     5.42643	     84.6818	          20	 0.000119004	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3	# 0.00 Gflop/s, 541.89 GB/s, tuning took 0.470655 seconds at Sat Jul 27 16:05:02 2024
  0.00169277	     3.85941	     88.5412	          40	 4.23193e-05	   bytes=9437184	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 223.00 GB/s, tuning took 0.002254 seconds at Sat Jul 27 16:05:03 2024
  0.00161362	     3.67895	     92.2202	          10	 0.000161362	     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,parity=2	# 547.68 Gflop/s, 906.51 GB/s, tuning took 0.799424 seconds at Sat Jul 27 16:05:10 2024
   0.0012438	     2.83578	     95.0559	          10	  0.00012438	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=32768precision=8geometry=4Nc=3	# 0.00 Gflop/s, 518.47 GB/s, tuning took 0.470150 seconds at Sat Jul 27 16:05:03 2024
 0.000540764	     1.23291	     96.2888	          90	 6.00849e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 130.89 GB/s, tuning took 0.001653 seconds at Sat Jul 27 16:05:02 2024
 0.000509072	     1.16065	     97.4495	          10	 5.09072e-05	     16x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=2,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 494.35 GB/s, tuning took 0.027980 seconds at Sat Jul 27 16:05:08 2024
 0.000508528	     1.15941	     98.6089	          10	 5.08528e-05	     16x16x16x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=2,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 494.88 GB/s, tuning took 0.098881 seconds at Sat Jul 27 16:05:20 2024
   0.0003525	    0.803677	     99.4126	          30	   1.175e-05	     16x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 267.72 GB/s, tuning took 0.158599 seconds at Sat Jul 27 16:05:02 2024
 0.000228493	    0.520948	     99.9335	          30	 7.61642e-06	     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 438.83 GB/s, tuning took 0.102393 seconds at Sat Jul 27 16:05:02 2024
 1.46492e-05	   0.0333992	     99.9669	           2	  7.3246e-06	   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 214.74 GB/s, tuning took 0.001909 seconds at Sat Jul 27 16:05:02 2024
 1.45042e-05	   0.0330687	         100	           2	 7.25211e-06	   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 216.88 GB/s, tuning took 0.002193 seconds at Sat Jul 27 16:05:02 2024

# Total time spent in kernels = 0.0438609 seconds
